datetime,NDVI,label1,label2,label3
2006-01-01,0.7888000000000001,0.0,0.0,0.0
2006-01-17,0.786,0.0,0.0,0.0
2006-02-02,0.8312,0.0,0.0,0.0
2006-02-18,0.8180000000000001,0.0,0.0,0.0
2006-03-06,0.8235,0.0,0.0,0.0
2006-03-22,0.8445,0.0,0.0,0.0
2006-04-07,0.8247,0.0,0.0,0.0
2006-04-23,0.8268000000000001,0.0,0.0,0.0
2006-05-09,0.8097000000000001,0.0,0.0,0.0
2006-05-25,0.8133,0.0,0.0,0.0
2006-06-10,0.8130000000000001,0.0,0.0,0.0
2006-06-26,0.8184,0.0,0.0,0.0
2006-07-12,0.8127000000000001,0.0,0.0,0.0
2006-07-28,0.8122,0.0,0.0,0.0
2006-08-13,0.8125,0.0,0.0,0.0
2006-08-29,0.805,0.0,0.0,0.0
2006-09-14,0.8052,0.0,0.0,0.0
2006-09-30,0.7893,0.0,0.0,0.0
2006-10-16,0.764,0.0,0.0,0.0
2006-11-01,0.7558,0.0,0.0,0.0
2006-11-17,0.7512000000000001,0.0,0.0,0.0
2006-12-03,0.7566,0.0,0.0,0.0
2006-12-19,0.7554000000000001,0.0,0.0,0.0
