datetime,NDVI,label1,label2,label3
2008-03-21,0.4655,0.0,0.0,0.0
2008-04-06,0.4922,0.0,0.0,0.0
2008-04-22,0.4571,0.0,0.0,0.0
2008-05-08,0.4978,0.0,0.0,0.0
2008-05-24,0.5785,0.0,0.0,0.0
2008-06-09,0.5023,0.0,0.0,0.0
2008-06-25,0.5492,0.0,0.0,0.0
2008-07-11,0.5206000000000001,0.0,0.0,0.0
2008-07-27,0.4797,0.0,0.0,0.0
2008-08-12,0.4867,0.0,0.0,0.0
2008-08-28,0.4959,0.0,0.0,0.0
2008-09-13,0.4943,0.0,0.0,0.0
2008-09-29,0.4696,0.0,0.0,0.0
2008-10-15,0.5067,0.0,0.0,0.0
2008-10-31,0.5396000000000001,0.0,0.0,0.0
2008-11-16,0.546,0.0,0.0,0.0
2008-12-02,0.5754,0.0,0.0,0.0
2008-12-18,0.5635,0.0,0.0,0.0
2009-01-01,0.525,0.0,0.0,0.0
2009-01-17,0.5022,0.0,0.0,0.0
2009-02-02,0.5199,0.0,0.0,0.0
2009-02-18,0.5136000000000001,0.0,0.0,0.0
2009-03-06,0.4819,0.0,0.0,0.0
2009-03-22,0.4812,0.0,0.0,0.0
2009-04-07,0.4661,0.0,0.0,0.0
2009-04-23,0.5066,0.0,0.0,0.0
2009-05-09,0.5562,0.0,0.0,0.0
2009-05-25,0.4782,0.0,0.0,0.0
2009-06-10,0.5056,0.0,0.0,0.0
2009-06-26,0.4776,0.0,0.0,0.0
2009-07-12,0.4425,0.0,0.0,0.0
2009-07-28,0.1977,1.0,0.0,0.0
2009-08-13,0.2108,0.0,0.0,0.0
2009-08-29,0.2067,0.0,0.0,0.0
2009-09-14,0.2074,0.0,0.0,0.0
2009-09-30,0.2166,0.0,0.0,0.0
2009-10-16,0.2081,0.0,0.0,0.0
2009-11-01,0.2292,0.0,0.0,0.0
2009-11-17,0.2162,0.0,0.0,0.0
2009-12-03,0.2544,0.0,0.0,0.0
2009-12-19,0.278,0.0,0.0,0.0
2010-01-01,0.2512,0.0,0.0,0.0
2010-01-17,0.226,0.0,0.0,0.0
2010-02-02,0.2475,0.0,0.0,0.0
2010-02-18,0.2189,0.0,0.0,0.0
2010-03-06,0.1935,0.0,0.0,0.0
2010-03-22,0.2139,0.0,0.0,0.0
2010-04-07,0.237,0.0,0.0,0.0
2010-04-23,0.2436,0.0,0.0,0.0
2010-05-09,0.2604,0.0,0.0,0.0
2010-05-25,0.2652,0.0,0.0,0.0
2010-06-10,0.2685,0.0,0.0,0.0
2010-06-26,0.2948,0.0,0.0,0.0
2010-07-12,0.2534,0.0,0.0,0.0
2010-07-28,0.254,0.0,0.0,0.0
2010-08-13,0.289,0.0,0.0,0.0
2010-08-29,0.3207,0.0,0.0,0.0
2010-09-14,0.281,0.0,0.0,0.0
2010-09-30,0.2782,0.0,0.0,0.0
2010-10-16,0.2788,0.0,0.0,0.0
2010-11-01,0.2936,0.0,0.0,0.0
2010-11-17,0.2644,0.0,0.0,0.0
2010-12-03,0.2724,0.0,0.0,0.0
2010-12-19,0.2709,0.0,0.0,0.0
