datetime,NDVI,label1,label2,label3
2015-09-30,0.422,0.0,0.0,0.0
2015-10-16,0.4046,0.0,0.0,0.0
2015-11-01,0.4384,0.0,0.0,0.0
2015-11-17,0.3973,0.0,0.0,0.0
2015-12-03,0.3633,0.0,0.0,0.0
2015-12-19,0.3776,0.0,0.0,0.0
2016-01-01,0.3779,0.0,0.0,0.0
2016-01-17,0.3674,0.0,0.0,0.0
2016-02-02,0.411,0.0,0.0,0.0
2016-02-18,0.4193,0.0,0.0,0.0
2016-03-05,0.4778,0.0,0.0,0.0
2016-03-21,0.4665,0.0,0.0,0.0
2016-04-06,0.5435,0.0,0.0,0.0
2016-04-22,0.5016,0.0,0.0,0.0
2016-05-08,0.6047,0.0,0.0,0.0
2016-05-24,0.677,0.0,0.0,0.0
2016-06-09,0.6184000000000001,0.0,0.0,0.0
2016-06-25,0.6925,0.0,0.0,0.0
2016-07-11,0.6315000000000001,0.0,0.0,0.0
2016-07-27,0.6756,0.0,0.0,0.0
2016-08-12,0.6407,0.0,0.0,0.0
2016-08-28,0.6254000000000001,0.0,0.0,0.0
2016-09-13,0.6523,0.0,0.0,0.0
2016-09-29,0.6113000000000001,0.0,0.0,0.0
2016-10-15,0.6115,0.0,0.0,0.0
2016-10-31,0.5685,0.0,0.0,0.0
2016-11-16,0.5911000000000001,0.0,0.0,0.0
2016-12-02,0.5602,0.0,0.0,0.0
2016-12-18,0.5252,0.0,0.0,0.0
